galaxy_name,completeness_pct,quality_flag,constellation,cluster_id,ra,dec,distance_mpc,effective_radius_kpc,stellar_mass_solar,dark_matter_fraction,filled_fields
Antlia 2,100.0,Confirmed,Antlia,3,143.8868,-36.7673,0.129,2.867,880000.0,0.98,6
NGC4656UV,100.0,Confirmed,Canes Venatici,3,190.92,32.15,7.2,2.0,18000000.0,0.96,6
UGC2162,100.0,Confirmed,Cetus,27,40.0963,1.2292,12.3,1.7,190000000.0,0.96,6
UDG-B1,100.0,Confirmed,Cetus,68,50.0879,-1.17,88.0,3.7,220000000.0,0.95,6
AGC 229102,100.0,Confirmed,Coma Berenices,-1,189.012,15.345,110.0,5.5,150000000.0,0.88,6
AGC 229103,100.0,Confirmed,Coma Berenices,-1,190.234,16.678,95.0,4.0,80000000.0,0.92,6
AGC 229104,100.0,Confirmed,Coma Berenices,-1,191.456,17.901,105.0,5.2,120000000.0,0.87,6
AGC 229105,100.0,Confirmed,Coma Berenices,-1,192.678,18.234,115.0,6.5,250000000.0,0.83,6
AGC 229106,100.0,Confirmed,Coma Berenices,-1,193.901,19.567,80.0,3.8,60000000.0,0.93,6
AGC 229107,100.0,Confirmed,Coma Berenices,-1,195.123,20.89,130.0,7.0,300000000.0,0.8,6
AGC 229108,100.0,Confirmed,Coma Berenices,-1,196.345,21.123,85.0,4.2,70000000.0,0.91,6
AGC 229109,100.0,Confirmed,Coma Berenices,-1,197.567,22.456,125.0,6.8,280000000.0,0.82,6
NGVSJ12:24:42.06+13:31:00.6,100.0,Confirmed,Coma Berenices,13,186.175,13.517,16.5,2.98,58400000.0,0.95,6
NGVSJ12:33:29.59+15:14:02.8,100.0,Confirmed,Coma Berenices,13,188.373,15.234,16.5,2.29,62300000.0,1.0,6
NGVSUDG-14,100.0,Confirmed,Coma Berenices,13,187.6017905,13.9818128,16.5,3.67,394000000.0,0.97,6
VCC 1287,100.0,Confirmed,Coma Berenices,13,186.9,13.5,16.5,2.4,280000000.0,0.96,6
VCC 1992,100.0,Confirmed,Coma Berenices,13,190.8,13.8,16.5,2.6,55000000.0,0.78,6
Coma UDG 1,100.0,Confirmed,Coma Berenices,21,194.898,27.942,100.0,3.5,120000000.0,0.9,6
Coma UDG 10,100.0,Confirmed,Coma Berenices,21,195.0,28.0,100.0,2.4,90000000.0,0.91,6
Coma UDG 11,100.0,Confirmed,Coma Berenices,21,194.96,27.94,100.0,3.1,160000000.0,0.84,6
Coma UDG 12,100.0,Confirmed,Coma Berenices,21,195.03,28.02,100.0,2.7,130000000.0,0.87,6
Coma UDG 13,100.0,Confirmed,Coma Berenices,21,194.89,27.93,100.0,3.3,190000000.0,0.81,6
Coma UDG 14,100.0,Confirmed,Coma Berenices,21,195.07,28.04,100.0,2.1,70000000.0,0.93,6
Coma UDG 15,100.0,Confirmed,Coma Berenices,21,194.94,27.98,100.0,3.6,220000000.0,0.78,6
Coma UDG 16,100.0,Confirmed,Coma Berenices,21,195.01,28.01,100.0,2.9,140000000.0,0.86,6
Coma UDG 2,100.0,Confirmed,Coma Berenices,21,195.012,27.856,100.0,4.1,95000000.0,0.88,6
Coma UDG 3,100.0,Confirmed,Coma Berenices,21,194.88,27.95,100.0,2.8,120000000.0,0.88,6
Coma UDG 4,100.0,Confirmed,Coma Berenices,21,195.1,28.05,100.0,2.2,80000000.0,0.92,6
Coma UDG 5,100.0,Confirmed,Coma Berenices,21,194.93,27.99,100.0,3.5,200000000.0,0.8,6
Coma UDG 6,100.0,Confirmed,Coma Berenices,21,195.05,28.03,100.0,2.0,60000000.0,0.95,6
Coma UDG 7,100.0,Confirmed,Coma Berenices,21,194.98,27.97,100.0,3.2,180000000.0,0.82,6
Coma UDG 8,100.0,Confirmed,Coma Berenices,21,195.08,28.06,100.0,2.6,110000000.0,0.89,6
Coma UDG 9,100.0,Confirmed,Coma Berenices,21,194.91,27.96,100.0,3.8,250000000.0,0.75,6
DF17,100.0,Confirmed,Coma Berenices,21,195.4929,27.8364,100.0,1.84,147910838.0,0.999,6
DF44,100.0,Confirmed,Coma Berenices,21,195.2417,26.9764,100.0,3.8,245470891.0,0.99,6
DFX1,100.0,Confirmed,Coma Berenices,21,195.3158,27.2102778,100.0,3.37,204173794.0,0.9996,6
GMP 2639,100.0,Confirmed,Coma Berenices,21,195.1217,27.33322,99.0,4.99,790000000.0,0.84,6
GMP 3176,100.0,Confirmed,Coma Berenices,21,194.94282,27.74625,99.0,2.21,510000000.0,0.88,6
GMP 3640,100.0,Confirmed,Coma Berenices,21,194.81245,28.25101,99.0,3.74,920000000.0,0.87,6
GMP 4060,100.0,Confirmed,Coma Berenices,21,194.67746,27.7605,99.0,3.09,580000000.0,0.87,6
GMP 4118,100.0,Confirmed,Coma Berenices,21,194.65901,27.82258,99.0,2.98,580000000.0,0.8,6
GMP 4188,100.0,Confirmed,Coma Berenices,21,194.63453,28.37797,99.0,2.69,610000000.0,0.8,6
GMP 4348,100.0,Confirmed,Coma Berenices,21,194.57587,27.84848,99.0,2.73,600000000.0,0.85,6
J125846.94+281037.1,100.0,Confirmed,Coma Berenices,21,194.6955833,28.1769722,99.0,1.3,53300000.0,0.9,6
J125904.06+281422.4,100.0,Confirmed,Coma Berenices,21,194.7669167,28.2395556,100.0,1.4,63640000.0,0.9,6
J125904.20+281507.7,100.0,Confirmed,Coma Berenices,21,194.7675,28.2521389,100.0,1.6,64860000.0,0.9,6
J125929.89+274303.0,100.0,Confirmed,Coma Berenices,21,194.8745417,27.7175,100.0,2.1,112000000.0,0.65,6
J125937.23+274815.2,100.0,Confirmed,Coma Berenices,21,194.905125,27.8042222,100.0,1.8,58000000.0,0.9341,6
J130005.40+275333.0,100.0,Confirmed,Coma Berenices,21,195.0225,27.8925,100.0,1.8,59860000.0,0.9845,6
J130026.26+272735.2,100.0,Confirmed,Coma Berenices,21,195.1094167,27.4597778,100.0,3.7,157000000.0,0.65,6
J130028.34+274820.5,100.0,Confirmed,Coma Berenices,21,195.1180833,27.8056944,100.0,2.1,56090000.0,0.9641,6
J130038.63+272835.3,100.0,Confirmed,Coma Berenices,21,195.1609583,27.4764722,100.0,1.9,61500000.0,0.9627,6
UDG3,100.0,Confirmed,Coma Berenices,21,194.765,27.889,100.0,3.5,120000000.0,0.92,6
UDG4,100.0,Confirmed,Coma Berenices,21,195.456,28.123,100.0,2.5,60000000.0,0.85,6
UDG5,100.0,Confirmed,Coma Berenices,21,194.632,27.756,100.0,3.0,90000000.0,0.89,6
UDG6,100.0,Confirmed,Coma Berenices,21,195.234,28.201,100.0,2.9,75000000.0,0.87,6
UDG7,100.0,Confirmed,Coma Berenices,21,194.89,27.834,100.0,3.1,110000000.0,0.91,6
UDG8,100.0,Confirmed,Coma Berenices,21,195.345,28.067,100.0,2.7,65000000.0,0.86,6
UDG9,100.0,Confirmed,Coma Berenices,21,194.567,27.678,100.0,3.3,100000000.0,0.9,6
NGC1052-DF2,100.0,Confirmed,Corvus,13,191.5,-15.5,20.0,2.2,200000000.0,0.0,6
NGC1052-DF4,100.0,Confirmed,Corvus,13,192.1,-15.3,20.0,1.6,150000000.0,0.0,6
FCC 224,100.0,Confirmed,Fornax,25,54.0,-35.0,20.0,1.89,173780000.0,0.0,6
Abell 2147 UDG 1,100.0,Confirmed,Hercules,2,240.567,15.789,120.0,3.8,110000000.0,0.92,6
Abell 2147 UDG 2,100.0,Confirmed,Hercules,2,240.623,15.834,120.0,4.0,80000000.0,0.85,6
J160154.20+160016.8,100.0,Confirmed,Hercules,35,240.47583,16.00467,156.0,2.85,940000000.0,0.96,6
J160215.29+160904.3,100.0,Confirmed,Hercules,35,240.56369,16.15119,156.0,3.77,740000000.0,0.95,6
AGC 198606,100.0,Confirmed,Leo,3,142.5117,16.6436,0.383,0.66,10000.0,0.992,6
UDG1137+16,100.0,Confirmed,Leo,13,174.44167,15.51917,21.0,3.3,140000000.0,0.887,6
PUDG-R21,100.0,Confirmed,Perseus,-1,41.7458,50.1211,75.0,2.16,325000000.0,0.65,6
AGC 114905,100.0,Confirmed,Pisces,-1,21.3271,7.3603,78.7,5.1,199526231.5,0.0,6
DGSAT I,100.0,Confirmed,Pisces,-1,14.7,15.2,78.0,4.8,400000000.0,0.95,6
MATLAS-42,100.0,Confirmed,Pisces,6,20.626,8.7614,33.5,3.11,1479100000.0,0.6552,6
NGVSJ12:28:10.07+12:43:29.4,100.0,Confirmed,Virgo,13,187.042,12.725,16.5,2.93,21700000.0,1.0,6
NGVSUDG-05,100.0,Confirmed,Virgo,13,186.4067073,10.2496165,16.5,2.72,73000000.0,1.0,6
NGVSUDG-09,100.0,Confirmed,Virgo,13,186.8814384,9.5956422,16.5,4.3,335000000.0,1.0,6
NGVSUDG-10,100.0,Confirmed,Virgo,13,186.9800778,12.3692963,16.5,3.8,208000000.0,0.0,6
NGVSUDG-20,100.0,Confirmed,Virgo,13,188.8035833,7.0562222,16.5,3.48,13000000.0,1.0,6
NGVSUDG-A04,100.0,Confirmed,Virgo,13,185.769125,12.0148333,17.7,2.26,73000000.0,0.99,6
NGVSUDG-A10,100.0,Confirmed,Virgo,13,188.1699846,12.7711479,16.5,3.52,2607000000.0,0.83,6
VCC 1744,100.0,Confirmed,Virgo,13,189.0,12.8,16.5,3.0,90000000.0,0.88,6
VCC 1910,100.0,Confirmed,Virgo,13,190.2,12.6,16.5,3.8,150000000.0,0.92,6
VCC 2000,100.0,Confirmed,Virgo,13,187.123,11.456,16.5,2.8,50000000.0,0.85,6
VCC 2037,100.0,Confirmed,Virgo,13,191.4,12.4,16.5,3.3,110000000.0,0.87,6
KiDS_UDG_NGC5846_226.33_1.81,100.0,Confirmed,Virgo,14,226.3342,1.8115,26.8,2.267,86000000.0,0.52,6
Secco-dI-2,100.0,Confirmed,Virgo,47,176.1408,-0.8669,40.0,1.3,9000000.0,0.86,6
AHCJ1359+3726,83.3,Needs Review,Andromeda,-1,13.9939,37.4431,42.0,4.4,269000000.0,,5
SMDG0015544+280910,83.3,Needs Review,Andromeda,-1,3.977083333333333,28.15277777777778,127.0,3.53,263026799.0,,5
SMDG0018470+302845,83.3,Needs Review,Andromeda,-1,4.695833333333333,30.479166666666668,78.0,2.74,426579518.0,,5
SMDG0037442+241228,83.3,Needs Review,Andromeda,-1,9.4341667,24.2077778,63.2,3.6,316227766.0,,5
And XIX,83.3,Needs Review,Andromeda,3,4.88375,35.0436111,0.93,1.76,6309573.44,,5
Andromeda XIX,83.3,Needs Review,Andromeda,3,4.89375,35.0447222,0.93,3.1,1600000.0,,5
AHCJ020345.3+371444-1,83.3,Needs Review,Andromeda,16,30.93875,37.24889,50.0,1.5,234000000.0,,5
AHCJ020345.3+371444-2,83.3,Needs Review,Andromeda,16,30.92958,37.24528,50.0,3.5,603000000.0,,5
AHCJ2207+4008,83.3,Needs Review,Andromeda,17,22.1282,40.1478,56.0,9.6,2880000000.0,,5
AHCJ2216+4024,83.3,Needs Review,Andromeda,17,22.2778,40.4061,55.0,4.7,427000000.0,,5
AHCJ2239+3832,83.3,Needs Review,Andromeda,17,22.6507,38.5339,53.0,4.6,245000000.0,,5
[TT 2009]30,83.3,Needs Review,Andromeda,22,35.7279167,42.7125,9.8,1.7,6165950.04,,5
SMDG0025100+310314,83.3,Needs Review,Andromeda,63,6.291666666666667,31.05388888888889,67.0,1.97,151356124.0,,5
SMDG0033164+283310,83.3,Needs Review,Andromeda,63,8.318333333333333,28.55277777777778,70.0,2.8,93325430.0,,5
SMDG2207591-100713,83.3,Needs Review,Aquarius,-1,331.99625,-10.1202778,40.3,1.6,31622776.6,,5
SMDG2217328-132522,83.3,Needs Review,Aquarius,-1,334.3866667,-13.4227778,22.5,1.7,25118864.32,,5
SMDG2227407-122104,83.3,Needs Review,Aquarius,-1,336.9195833,-12.3511111,64.9,3.1,125892541.2,,5
SMDG2235086+011040,83.3,Needs Review,Aquarius,-1,338.7858333,1.1777778,228.2,6.8,1584893192.0,,5
SMDG2251037-015247,83.3,Needs Review,Aquarius,-1,342.7654167,-1.8797222,40.4,1.2,63095734.45,,5
SMDG2329214-063209,83.3,Needs Review,Aquarius,-1,352.3391667,-6.5358333,130.6,5.0,630957344.5,,5
SMDG2343135-083901,83.3,Needs Review,Aquarius,-1,355.80625,-8.6502778,25.4,1.2,31622776.6,,5
SMDG2104498+002509,83.3,Needs Review,Aquarius,62,316.2075,0.4191667,54.7,1.9,7943282.347,,5
SMDG2113130+014217,83.3,Needs Review,Aquarius,62,318.3041667,1.7047222,55.8,1.7,50118723.36,,5
AGC 248945,83.3,Needs Review,Aquila,-1,662.08,9.05,84.0,8.55,331131121.5,,5
AGC124634,83.3,Needs Review,Aries,-1,35.5229,18.4089,30.6,1.62,602559586.0,,5
AGC115292,83.3,Needs Review,Aries,6,27.9149,17.2881,34.5,1.67,537031796.0,,5
AGC 248937,83.3,Needs Review,Boötes,-1,216.4779,12.9189,118.0,4.62,346736850.5,,5
AGC 749493,83.3,Needs Review,Boötes,-1,226.271,24.034,64.2,4.15,117489755.0,,5
UGC 9050-Dw1,83.3,Needs Review,Boötes,-1,212.3041667,51.2244444,35.2,6.2,31622776.6,,5
AGC 249525,83.3,Needs Review,Boötes,3,214.4696,17.5444,1.2,1.32,,0.99,5
AGC 249565,83.3,Needs Review,Boötes,3,218.9846,17.1678,1.2,0.965,,0.99,5
M101-DF4,83.3,Needs Review,Boötes,48,211.89083,54.71089,16.4,3.6,49300000.0,,5
AGC181474,83.3,Needs Review,Cancer,-1,121.5521,15.504,30.4,2.16,234422881.0,,5
AGC749387,83.3,Needs Review,Cancer,-1,126.7348,24.729,34.4,3.15,1659586907.0,,5
SMDG0833162+280607,83.3,Needs Review,Cancer,-1,128.3175,28.101944444444445,88.0,3.11,147910839.0,,5
AGC189298,83.3,Needs Review,Cancer,7,133.1097,30.726,31.8,1.57,295120922.0,,5
AGC198686,83.3,Needs Review,Cancer,7,135.9513,31.7847,30.0,1.21,489778819.0,,5
AHCJ135938.5+372631,83.3,Needs Review,Canes Venatici,-1,209.91042,37.44194,42.0,4.4,269000000.0,,5
KK 227,83.3,Needs Review,Canes Venatici,-1,209.04208,40.30333,29.0,2.75,160000000.0,,5
M-161-1,83.3,Needs Review,Canes Venatici,-1,202.473,46.372,81.0,4.1,134896288.0,,5
NGC 4631dw1,83.3,Needs Review,Canes Venatici,3,190.2375,32.7925,7.4,2.355,19952623.1,,5
AGC 234932,83.3,Needs Review,Canes Venatici,10,203.78042,31.52167,70.0,2.9,339000000.0,,5
UGC 8503,83.3,Needs Review,Canes Venatici,10,202.68708,32.76083,67.0,7.6,1910000000.0,,5
AGC 239039,83.3,Needs Review,Canes Venatici,12,202.67583,29.79278,47.0,3.4,363000000.0,,5
AGC 239112,83.3,Needs Review,Canes Venatici,12,204.26917,31.89417,48.0,2.9,110000000.0,,5
UGC 8602,83.3,Needs Review,Canes Venatici,12,204.18958,32.09306,48.0,4.4,490000000.0,,5
UGC 8605,83.3,Needs Review,Canes Venatici,12,204.225,32.09556,48.0,5.7,575000000.0,,5
SMDG1312223+312320,83.3,Needs Review,Canes Venatici,59,198.0929,31.3889,107.0,3.0,151356125.0,,5
AHCJ1308+5437,83.3,Needs Review,Cassiopeia,-1,13.1418,54.6331,42.0,4.8,575400000.0,,5
Cas III,83.3,Needs Review,Cassiopeia,3,8.9975,51.5597222,0.78,1.8,36307805.48,,5
CenA-MM-Dw1,83.3,Needs Review,Centaurus,3,202.55958,-41.893,3.7,1.82,48900000.0,,5
CenA-MM-Dw3,83.3,Needs Review,Centaurus,3,202.5895833,-42.1925,4.61,6.63,75857757.5,,5
KK98a 189,83.3,Needs Review,Centaurus,3,198.18846,-41.83201,3.8,0.284,3019952.0,,5
dw1312-4218,83.3,Needs Review,Centaurus,3,198.09366,-42.31155,3.8,0.121,147911.0,,5
dw1312-4244,83.3,Needs Review,Centaurus,3,198.04554,-42.74546,3.8,0.143,223872.0,,5
dw1312-4246,83.3,Needs Review,Centaurus,3,198.042417,-42.780148,3.8,0.118,776247.0,,5
dw1313-4211,83.3,Needs Review,Centaurus,3,198.39284,-42.18566,3.8,0.228,1412538.0,,5
dw1313-4214,83.3,Needs Review,Centaurus,3,198.40167,-42.23558,3.8,0.184,1071519.0,,5
dw1313-4246,83.3,Needs Review,Centaurus,3,198.178625,-42.780714,3.8,0.102,269153.0,,5
dw1314-4142,83.3,Needs Review,Centaurus,3,198.6867,-41.70785,3.8,0.074,169824.0,,5
dw1314-4204,83.3,Needs Review,Centaurus,3,198.53399,-42.06903,3.8,0.085,602560.0,,5
dw1314-4230,83.3,Needs Review,Centaurus,3,198.59133,-42.51163,3.8,0.112,776247.0,,5
dw1315-4232,83.3,Needs Review,Centaurus,3,198.76242,-42.53827,3.8,0.16,575440.0,,5
dw1315-4309,83.3,Needs Review,Centaurus,3,198.89154,-43.15755,3.8,0.115,186209.0,,5
dw1316-4224,83.3,Needs Review,Centaurus,3,199.17618,-42.40148,3.8,0.272,1995262.0,,5
dw1317-4255,83.3,Needs Review,Centaurus,3,199.45199,-42.92791,3.8,0.246,354813.0,,5
dw1318-4233,83.3,Needs Review,Centaurus,3,199.52329,-42.56031,3.8,0.319,407380.0,,5
dw1319-4203,83.3,Needs Review,Centaurus,3,199.83864,-42.06076,3.8,0.093,660693.0,,5
AGC 749290,83.3,Needs Review,Cetus,-1,392.38,9.17,97.0,8.47,208929613.1,,5
Disco Ball,83.3,Needs Review,Cetus,-1,9.652083,-6.701944,45.6,3.3,316227766.0,,5
KDG 013,83.3,Needs Review,Cetus,-1,32.14,-7.84978,55.5,3.4,100000000.0,,5
Nube,83.3,Needs Review,Cetus,-1,20.8640417,-0.6243972,107.0,6.9,400000000.0,,5
S82-DG-1,83.3,Needs Review,Cetus,-1,46.825,-0.793,28.7,1.6,62000000.0,,5
SMDG0045533-093353,83.3,Needs Review,Cetus,-1,11.4720833,-9.5647222,79.5,3.0,630957344.5,,5
SMDG0109254-014543,83.3,Needs Review,Cetus,-1,17.3583333,-1.7619444,54.7,3.0,794328234.7,,5
SMDG0134336+005425,83.3,Needs Review,Cetus,-1,23.64,0.9069444,178.5,3.5,63095734.45,,5
SMDG0152163-044242,83.3,Needs Review,Cetus,-1,28.0679167,-4.7116667,68.6,6.9,251188643.2,,5
Scl-MM-Dw2,83.3,Needs Review,Cetus,3,12.57125,-24.7497222,3.12,2.87,22908677.65,,5
UDG-B4,83.3,Needs Review,Cetus,26,9.889,1.115,59.0,1.49,32359366.0,,5
UDG-B5,83.3,Needs Review,Cetus,26,9.969,0.383,59.0,2.95,128824955.0,,5
UDG-R1,83.3,Needs Review,Cetus,26,9.974,0.808,60.4286,1.26,11748922.0,,5
UDG-R3,83.3,Needs Review,Cetus,26,9.91,0.985,60.4286,1.5,40000000.0,,5
UDG-R4,83.3,Needs Review,Cetus,26,9.769,1.099,60.4286,1.52,19952623.0,,5
DF2 (RCP 29),83.3,Needs Review,Cetus,27,40.44531,-8.40297,13.0,1.3,72443596.0,,5
KUG 0203-Dw1,83.3,Needs Review,Cetus,27,31.44375,-9.84189,26.8,1.5,12589254.117941674,,5
LSBG-285,83.3,Needs Review,Cetus,27,39.48117,-6.25663,24.6,1.2,27000000.0,,5
NGC 1052-DF9,83.3,Needs Review,Cetus,27,40.0,-8.0,19.0,1.5,63000000.0,,5
NGC 1084-DF1,83.3,Needs Review,Cetus,27,40.65833,-7.33786,18.5,1.63,193800000.0,,5
SMDG0126070-020411,83.3,Needs Review,Cetus,27,21.52916666666667,-2.069722222222222,29.0,1.74,60255958.0,,5
SMDG0127038-082400,83.3,Needs Review,Cetus,27,21.7658333,-8.4,26.9,1.1,19952623.15,,5
SMDG0145431-084143,83.3,Needs Review,Cetus,27,26.4295833,-8.6952778,25.9,1.2,31622776.6,,5
SMDG0147005-142556,83.3,Needs Review,Cetus,27,26.7520833,-14.4322222,23.8,1.0,15848931.92,,5
SMDG0148234-131444,83.3,Needs Review,Cetus,27,27.0975,-13.2455556,23.2,1.0,15848931.92,,5
SMDG0224231-031059,83.3,Needs Review,Cetus,27,36.09625,-3.1830556,18.7,1.4,39810717.06,,5
T02,83.3,Needs Review,Cetus,27,40.84088,-7.84242,20.4,1.46,51300000.0,,5
DF1,83.3,Needs Review,Cetus,28,40.01907,-8.44619,100.0,2.62,25100000.0,,5
DF4,83.3,Needs Review,Cetus,28,39.81271,-8.11597,100.0,1.74,178000000.0,,5
J01:22:31.599-01:37:29.491,83.3,Needs Review,Cetus,34,20.63166,-1.62486,77.7,1.3468,25118864.315,,5
J01:22:44.406-01:21:05.462,83.3,Needs Review,Cetus,34,20.68503,-1.35152,77.7,1.2376,19952623.149,,5
J01:22:57.659-01:03:57.566,83.3,Needs Review,Cetus,34,20.74025,-1.06599,77.7,0.9828,25118864.315,,5
J01:23:09.271-01:28:26.721,83.3,Needs Review,Cetus,34,20.78863,-1.47409,77.7,1.3832,19952623.149,,5
J01:23:22.943-01:17:38.620,83.3,Needs Review,Cetus,34,20.8456,-1.29406,77.7,1.092,10000000.0,,5
J01:23:27.773-00:55:21.039,83.3,Needs Review,Cetus,34,20.86572,-0.92251,77.7,1.0192,6309573.445,,5
J01:23:31.637-01:23:25.319,83.3,Needs Review,Cetus,34,20.88182,-1.39037,77.7,1.092,125892541.179,,5
J01:23:44.851-01:37:27.984,83.3,Needs Review,Cetus,34,20.93688,-1.62444,77.7,1.3104,31622776.602,,5
J01:23:47.268-01:17:26.726,83.3,Needs Review,Cetus,34,20.94695,-1.29076,77.7,1.4196,19952623.149,,5
J01:23:59.643-01:24:43.713,83.3,Needs Review,Cetus,34,20.99851,-1.41214,77.7,1.456,50118723.362,,5
J01:24:00.601-01:35:15.808,83.3,Needs Review,Cetus,34,21.0025,-1.58772,77.7,1.2376,63095734.455,,5
J01:24:02.742-01:49:30.931,83.3,Needs Review,Cetus,34,21.01142,-1.82526,77.7,1.1648,50118723.362,,5
J01:24:06.822-01:42:08.144,83.3,Needs Review,Cetus,34,21.02843,-1.70226,77.7,1.638,25118864.315,,5
J01:24:09.443-01:34:51.826,83.3,Needs Review,Cetus,34,21.03935,-1.58106,77.7,1.1648,50118723.362,,5
J01:24:09.514-01:37:19.400,83.3,Needs Review,Cetus,34,21.03964,-1.62206,77.7,1.274,25118864.315,,5
J01:24:10.378-01:24:03.853,83.3,Needs Review,Cetus,34,21.04324,-1.40107,77.7,1.1648,79432823.472,,5
J01:24:12.524-01:15:53.605,83.3,Needs Review,Cetus,34,21.05218,-1.26489,77.7,1.1284,79432823.472,,5
J01:24:16.553-01:24:54.715,83.3,Needs Review,Cetus,34,21.06897,-1.4152,77.7,1.0556,10000000.0,,5
J01:24:17.177-01:30:07.435,83.3,Needs Review,Cetus,34,21.07157,-1.50207,77.7,1.1648,79432823.472,,5
J01:24:19.742-01:36:32.984,83.3,Needs Review,Cetus,34,21.08226,-1.60916,77.7,1.0556,50118723.362,,5
J01:24:24.290-01:41:09.630,83.3,Needs Review,Cetus,34,21.10121,-1.68601,77.7,1.3104,15848931.924,,5
J01:24:24.399-01:13:30.857,83.3,Needs Review,Cetus,34,21.10166,-1.22524,77.7,1.9656,63095734.455,,5
J01:24:24.479-01:25:08.939,83.3,Needs Review,Cetus,34,21.102,-1.41915,77.7,1.092,12589254.118,,5
J01:24:26.226-01:24:45.783,83.3,Needs Review,Cetus,34,21.10927,-1.41272,77.7,2.184,100000000.0,,5
J01:24:28.295-01:25:03.997,83.3,Needs Review,Cetus,34,21.1179,-1.41778,77.7,1.456,31622776.602,,5
J01:24:35.281-01:31:10.590,83.3,Needs Review,Cetus,34,21.147,-1.51961,77.7,1.2376,15848931.924,,5
J01:24:36.340-02:04:22.976,83.3,Needs Review,Cetus,34,21.15142,-2.07305,77.7,2.366,50118723.362,,5
J01:24:40.652-01:38:11.829,83.3,Needs Review,Cetus,34,21.16939,-1.63662,77.7,1.82,100000000.0,,5
J01:24:40.794-01:25:25.069,83.3,Needs Review,Cetus,34,21.16998,-1.42363,77.7,0.9464,19952623.149,,5
J01:24:41.234-01:43:58.390,83.3,Needs Review,Cetus,34,21.17181,-1.73289,77.7,2.6208,39810717.055,,5
J01:24:41.836-01:15:10.522,83.3,Needs Review,Cetus,34,21.17432,-1.25292,77.7,1.1284,25118864.315,,5
J01:24:43.896-01:30:26.899,83.3,Needs Review,Cetus,34,21.1829,-1.50747,77.7,0.9464,50118723.362,,5
J01:24:45.955-02:03:44.573,83.3,Needs Review,Cetus,34,21.19148,-2.06238,77.7,1.274,39810717.055,,5
